u,-3.8654,15.0199,-125.523,-4.3661,-2.3279,2.4163,4.0856,-2.5189,4.3158,6.7668,4.1312,-6.1255,-3.2989,0.4245,0.4691,2.3496,3.5094,0.1702,-1.3799,0.3571
u,11.4866,22.5923,-26.8975,18.0692,-157.9237,-3799.6091,-6.521,-0.3642,1.6521,-7.9612,-17.0753,-8.0579,-3.6967,0.2177,0.9486,2.8097,5.1131,0.5361,0.1242,0.4482
v,-4.9345,9.4341,-9.08,-2.6341,-1.712,3.1457,-18.9808,-0.6521,0.3879,9.6913,7.6559,8.9306,-3.0331,0.3104,0.697,1.868,5.1472,1.8733,0.8796,0.7281
v,-3.7327,19.9458,-6.3469,-2.0413,-1.3254,3.7851,-11.0168,-0.0508,0.3537,21.1215,7.6367,11.1776,-3.0447,0.595,0.6758,2.0503,6.0151,1.2229,1.7197,0.7971
v,-2.1627,-12.0182,-2.2015,-1.2227,-0.8683,7.9994,-2.2791,0.1507,0.4432,6.7408,3.2385,-22.0283,-0.2421,0.736,0.8049,3.5486,5.3352,4.1583,-7.0515,1.2265
v,-3.6129,-65.0167,-3.9765,-1.8496,-1.3372,6.3232,-4.3017,0.1651,0.3766,-20.3658,25.375,204.0256,-1.8404,0.7881,0.7876,2.6383,10.3609,1.4362,2.201,1.0008
v,-5.159,7.9767,-12.1509,631.3813,-2.8272,1.8221,19.9929,-1.6003,-10.1249,-7.5601,-74.3492,20.2418,-2.9458,1.0726,1.6319,1.9203,5.3255,0.2584,-0.8407,0.5117
v,-5.4499,6.4474,-16.6763,-34.666,-2.5932,1.6865,11.9371,-2.0234,-17.5422,-12.9197,39.9287,21.3432,-2.7902,0.9001,1.3357,1.9147,5.6313,0.1912,-1.2012,0.5073
v,-61.4823,3.9767,-25.4453,-7.1388,-2.8949,2.2653,-18.1629,-0.4748,0.1715,26.8251,6.5801,7.9141,-2.1611,0.32,0.3953,1.4299,4.8986,0.3728,-0.2963,0.3355
v,-256.614,3.4743,16.1822,55.0288,-4.1756,1.5502,7.4946,-20.5391,1.9903,11.733,4.3795,4.8217,-4.5,0.7887,0.4877,1.214,2.5153,-0.2991,-0.5309,0.2272
v,-91.78,3.5056,17.0993,63.4093,-4.2192,1.516,7.352,-15.9345,2.195,12.295,4.5158,4.9593,-4.3713,0.7902,0.4918,1.2173,2.5452,-0.296,-0.5094,0.2306
v,-136.7684,3.3778,14.6731,-27.3748,-3.4637,1.4645,6.4695,18.4727,1.7882,7.8433,3.7593,4.5676,-4.4986,0.6688,0.4755,1.1729,2.3922,-0.3245,-0.7903,0.2153
v,257.3466,3.6156,16.8389,11.6352,-5.6251,1.5711,8.1521,-6.5684,2.5452,22.156,5.138,4.5571,-4.9151,1.1036,0.5816,1.1881,2.4497,-0.3196,-0.4618,0.2316
v,41.0375,3.3079,13.3709,15.6856,-4.9985,1.4622,7.5116,-21.4801,2.0782,12.4071,4.3634,4.1066,-5.4509,0.8896,0.4842,1.1347,2.36,-0.3332,-0.4933,0.1929
v,-145.0283,3.6939,-131.8914,29.7713,-4.3776,1.6527,-120.2471,-12.47,2.8221,-35.5588,10.365,4.9858,-2.9876,1.0098,0.7038,1.3298,3.8687,-0.282,-0.6692,0.3145
v,-59.0525,3.591,-468.6145,296.9598,-3.8203,1.6297,77.779,-17.4807,2.5017,-204.092,8.4501,4.7451,-3.0485,0.9149,0.677,1.3164,3.7844,-0.2839,-0.7866,0.3133
v,-101.0725,3.5702,452.8923,102.7765,-3.9188,1.6454,69.0105,-21.1034,2.4799,-663.3512,8.2542,4.7402,-3.0964,0.9422,0.6833,1.3249,3.7209,-0.2872,-0.7471,0.322
v,-163.2864,3.3462,59.0317,-49.3708,-3.5544,1.5869,25.2828,47.0552,2.1165,28.5936,6.5075,4.8131,-3.0907,0.7863,0.5963,1.3003,3.6521,-0.3964,-1.1018,0.2779
v,73.7977,3.3134,48.9184,-39.0564,-3.546,1.6421,36.9521,11.3089,1.8221,23.6509,6.2522,4.6678,-3.1531,0.8097,0.5937,1.2825,3.521,-0.4254,-1.0425,0.2787
v,-8.7226,7.631,-7.3464,-4.3031,-2.3269,2.852,-6.4665,-0.7264,0.2613,-28.0578,11.8633,13.2192,-2.0567,0.0735,0.3505,1.69,6.68,1.2155,1.1667,0.4646
v,-8.1672,7.2132,-7.533,-4.4449,-2.3431,2.7124,-7.0655,-0.504,0.3266,-22.1115,12.4783,11.22,-2.0898,0.1784,0.3771,1.6738,6.7238,0.9481,0.929,0.4565
v,-6.1641,7.1442,-7.3275,-3.5663,-2.1145,2.6036,-8.6184,-0.651,0.3239,-705.2429,10.9361,9.9882,-2.0891,0.1712,0.4215,1.6747,6.6551,1.1845,0.8137,0.4701
v,-7.6935,8.3573,-6.4714,-4.0555,-2.259,3.0681,-5.7449,-0.7438,0.3309,-15.1561,24.8966,12.7623,-1.9956,0.1873,0.4803,1.7341,8.0227,1.0508,0.5611,0.4942
v,-11.0107,10.5042,-5.4643,-4.4288,-2.4394,3.9435,-3.8744,-0.5157,0.3379,-7.0017,-36.1936,17.075,-1.8663,0.2784,0.5436,1.8195,10.5267,0.8956,0.5491,0.545
v,-5.8688,5.6534,-8.0249,-17.9253,-2.9581,1.6887,-13.5386,-2.5764,6.2855,-6.2199,-95.5041,6.8294,-2.1685,1.3133,0.71,1.5675,7.1622,-0.0953,-0.1517,0.4497
v,-5.7604,5.7413,-7.8385,-14.4092,-2.9301,1.7036,-13.0382,-2.616,6.3068,-6.2923,-76.6127,7.7784,-2.0722,1.1843,0.6989,1.5882,7.6843,-0.0859,-0.1895,0.446
v,-45.5911,3.8376,24.4434,-15.2105,-3.6661,1.7688,9.7504,-0.2322,0.4919,6.7705,3.4637,4.7301,-4.2676,0.0633,0.2572,1.2254,2.56,0.5055,0.2741,0.2604
v,-34.0071,4.1222,55.8661,-12.7439,-3.5441,1.8386,15.2472,-0.113,0.4289,8.6102,3.7473,5.1565,-3.769,0.0574,0.2261,1.2313,2.6734,0.4864,0.3627,0.2531
v,-12.2929,5.3484,-31.8311,-8.8414,-3.0332,2.1144,54.5459,-0.4557,0.4628,19.051,4.7181,7.7892,-3.0382,0.111,0.2846,1.3955,3.2181,0.5655,0.4711,0.32
v,-8.6124,5.3175,-32.3954,-6.3219,-2.7169,2.0017,19.5097,0.0973,0.3861,11.0109,4.102,7.3809,-3.1062,0.1813,0.2644,1.3739,3.1056,0.4874,0.5455,0.3077
v,-5.5836,7.4549,-11.8238,-4.1312,-2.1391,2.2035,102.4508,0.6754,0.7463,16.2532,5.195,13.3848,-2.5547,0.237,0.3813,1.5906,3.9336,0.6646,0.4565,0.3904
v,-4.4119,8.4478,-8.074,-3.8271,-1.7399,2.5657,-24.2189,-7.2038,2.0066,-16.8517,14.2366,20.1027,-2.2698,1.0388,0.7604,1.8534,5.6698,-0.1745,-0.6904,0.4728
v,-4.5654,8.2715,-8.0981,-3.8905,-1.7655,2.5199,-22.4587,-7.7828,2.1778,-16.3913,15.239,20.1198,-2.2416,1.0449,0.7748,1.833,5.6839,-0.2012,-0.7444,0.4647
v,-4.0881,8.3951,-7.7662,-3.6934,-1.6778,2.459,-27.1993,-5.4011,2.305,-15.2151,15.7319,17.373,-2.2514,1.1385,0.8089,1.7915,5.5949,-0.2606,-0.8148,0.4646
v,-3.9961,7.334,-9.3431,-4.254,-1.9308,2.1782,120.5282,-3.4399,3.3952,-21.9633,14.6373,11.9945,-2.4949,1.0304,0.8064,1.7166,5.1002,-0.146,-0.6064,0.4622
v,-4.2943,6.5291,-9.8793,-4.0153,-1.7149,2.0706,99.7587,-5.0209,2.6765,-28.5827,10.4239,8.8007,-2.5207,1.1106,0.7968,1.6103,4.4507,-0.2457,-0.783,0.4393
v,21.5112,3.9262,82.6071,-155.6894,-3.1501,2.1624,-58.2588,5.6303,1.8427,47.3163,7.6282,8.9676,-2.9241,0.8613,0.8304,1.3708,3.545,-0.2834,-1.3491,0.3316
v,10.7011,2.7505,10.0149,28.9168,-3.8808,1.5882,9.5274,3.4756,1.4697,7.4872,4.2143,4.101,-4.3699,0.6119,0.6526,1.0806,2.4955,-0.2751,-1.414,0.2297
v,19.1526,3.734,115.1525,28.4458,-3.4555,2.0178,-33.8691,10.4936,2.0231,-215.3602,8.6628,7.4933,-2.8361,0.8909,0.8633,1.2871,3.4772,-0.2294,-1.1991,0.321
v,17.5881,4.2902,-80.2904,49.1906,-3.0583,2.3774,-13.5415,7.0513,1.9985,-35.0983,10.7074,9.3291,-2.8149,1.024,0.9661,1.3731,3.7023,-0.2083,-1.1528,0.357
v,17.5636,3.5506,52.6696,46.0361,-3.4356,1.8734,-62.8668,7.1025,2.0235,56.8392,7.5888,6.2714,-2.9756,0.856,0.8481,1.2241,3.2618,-0.2794,-1.3116,0.2972
v,3.1217,9.3685,-10.2457,4.0242,2.713,-6.732,-1.9207,0.7604,4.4738,-2.4785,-3.0015,10.661,-3.3961,-0.118,-2.0946,2.2718,11.8074,0.4289,-0.0657,0.5859
w,-4.1804,5.4084,-148.6802,-5.059,-6.0433,1.5251,4.2185,-6.7786,-2.4212,0.3594,12.1468,6.7913,-4.2147,-1.4588,0.8507,1.669,3.69,-51.4068,-0.1965,0.4292
w,-4.2986,4.0116,32.8093,-5.8787,-3.6819,1.1483,2.9534,-11.6688,7.981,0.3211,3.1586,6.603,-3.2474,-1.2158,0.1511,1.3022,2.8536,43.2888,1.5986,0.3164
w,-3.9869,4.265,53.4957,-5.4273,-3.2005,1.1453,2.9169,-10.8178,4.5928,0.3023,3.0536,7.4061,-3.118,-1.1918,0.1649,1.3313,2.9279,114.094,2.1481,0.3215
w,-3.5936,4.5993,-774.8745,-4.883,-3.0197,1.1788,3.1146,-9.4667,10.668,0.3336,3.4211,8.3364,-2.9285,-1.1505,0.2023,1.3816,3.1781,-75.3408,1.8793,0.3439
w,-3.4707,4.8637,-79.8126,-4.5361,-2.9921,1.2297,3.3177,-7.6383,41.305,0.3355,3.7594,8.5668,-2.8255,-1.1031,0.2598,1.4151,3.3185,-27.9253,1.3881,0.3688
w,-3.0874,4.4467,392.2073,-4.676,-2.8605,1.132,2.7224,-14.8671,-7.7487,0.3806,3.2244,7.4189,-2.9039,-1.0669,0.2347,1.4008,3.2309,-28.8413,3.2949,0.3859
w,-4.0244,3.3795,19.8523,-6.2699,-3.3294,1.2243,3.2329,-13.5338,-0.5428,0.2639,2.6744,4.3396,-3.7537,-1.3112,0.1007,1.2571,2.9311,272.5429,8.5497,0.3259
w,-3.3649,3.3398,16.0089,-5.3492,-3.0217,1.1856,2.698,-12.9125,-0.7732,0.3138,2.3685,4.1126,-4.1882,-1.1758,0.1022,1.2593,2.6809,-45.9244,21.9681,0.3316
w,-3.4386,3.3923,17.007,-5.5776,-3.1379,1.2105,2.758,-14.5177,-0.9643,0.2891,2.4306,4.1325,-4.0739,-1.2079,0.1068,1.2686,2.6937,-83.0152,10.3662,0.328
w,-3.3728,3.3436,17.0668,-5.7618,-2.8792,1.1939,2.7455,-18.2849,1.7202,0.2659,2.6738,4.0091,-4.091,-1.2499,0.2384,1.2679,2.7064,457.9295,3.2493,0.3498
w,-3.4811,3.33,16.5203,-5.9042,-2.8741,1.1965,2.7659,-17.901,0.8258,0.2454,2.5692,3.9682,-4.1391,-1.2712,0.2136,1.2755,2.7326,932.0636,8.9732,0.3599
w,-3.7323,6.1338,-36.7916,-4.5061,-3.0917,1.5312,4.5065,-5.9097,-5.9175,0.2584,8.6251,10.6869,-3.3494,-1.3152,0.8931,1.6143,3.6139,-39.6604,-0.6573,0.4378
w,-2.177,7.8452,-16.588,-3.2202,-1.6127,1.428,3.1002,-6.873,-5.2328,0.301,5.3547,61.177,-2.5174,-0.9375,0.7839,1.7573,3.8865,-7.7169,-2.7717,0.4829
w,-3.861,4.5718,-927.2831,-3.2897,-2.7861,1.4101,4.1461,-2.8535,-7.3192,0.1623,7.7505,3.882,-5.394,-1.1884,1.2455,1.3942,2.8465,-10.8341,-0.5308,0.4939
w,-3.9275,4.4898,113.5411,-3.441,-3.7118,1.3652,3.8155,-3.041,-4.2055,0.1691,9.3447,4.1691,-5.3163,-1.1944,1.3672,1.3971,2.8306,-11.6437,-0.5189,0.4809
w,-4.0808,4.6003,1446.6038,-3.5013,-2.6503,1.4811,4.4622,-3.0638,-8.8322,0.1845,8.4342,4.4542,-4.9309,-1.2205,1.3161,1.439,2.9518,-13.257,-0.7144,0.4808
w,-4.2678,4.2164,-485.8984,-3.5597,-3.7397,1.2588,4.2445,-3.0007,-5.2675,0.1644,9.4074,3.5637,-4.9615,-1.2462,1.1767,1.3097,2.8992,-15.0143,-0.3673,0.4668
w,-4.4911,4.352,-194.5068,-3.4381,-3.9993,1.2164,4.0855,-2.6788,-5.3142,0.083,10.1168,3.6535,-5.0726,-1.2714,1.1713,1.2957,2.7849,-13.0132,-0.3576,0.4228
w,-3.8911,4.3393,16.6113,-8.31,-2.8895,1.2778,2.5607,22.2676,-11.6705,0.3944,3.7675,10.6528,-3.8388,-1.3532,0.6694,1.4793,2.8057,13.9905,-2.3087,0.3708
w,-3.5412,5.4618,111.1806,-5.8309,-2.4242,1.4615,3.3339,-24.4797,-20.3199,0.4558,4.8083,110.3497,-2.749,-1.1287,0.7518,1.6634,3.5162,207.7654,-2.8584,0.4419
w,-2.8139,8.5159,-20.7927,-4.2099,-2.1428,1.6724,3.9134,-10.3086,-5.6155,0.5102,7.3585,-19.0887,-2.3414,-0.9839,0.9247,1.957,4.3219,-19.1427,-1.7625,0.5381
w,-2.9162,7.5127,-19.2477,-4.6138,-2.0507,1.5896,4.2816,-13.9478,-7.872,0.4966,7.5944,88.9495,-2.5496,-1.156,0.9428,1.7849,4.1008,155.9104,-1.3227,0.5316
w,-3.6926,5.1687,47.2826,-6.7068,-2.6026,1.2946,2.8714,130.8566,-11.7628,0.3806,4.5639,12.9611,-3.5903,-1.3971,0.731,1.5416,3.0568,14.9046,-1.3556,0.4112
w,-3.0298,2.4521,10.2433,-5.3542,-2.8008,0.9058,2.1346,-27.0009,-20.1825,0.341,2.3157,2.3695,-4.9604,-1.107,0.2232,1.0021,2.4258,-15.5393,0.2427,0.2225
x,-1.7966,-6.4834,-1.0668,-0.5678,-0.2845,3.8927,14.3026,-16.5037,13.0955,-4.7633,12.2208,-2.4436,1.0114,1.7819,1.6649,2.2951,0.1196,-0.7273,-1.3815,0.691
x,-1.7916,-2.1861,-0.6742,-0.3007,-0.0617,-17.0126,11.2572,6.5782,4.4706,3.0181,2.2639,-0.2363,2.6946,2.7566,2.541,1.7487,-0.0207,-0.5855,-1.3437,1.0604
x,-1.953,-0.935,-0.7276,-0.3703,-0.0582,0.8061,54.4445,12.7727,6.3188,3.3486,2.4306,1.0661,-39.5412,24.9924,8.1442,1.4639,-0.0192,-0.3657,-0.8851,1.2573
x,-4.1442,-1.4183,-0.8669,-0.4742,-0.21,15.7491,28.2903,10.6252,7.3094,1.5273,1.5689,-4.8687,-6.6851,-63.9199,14.343,0.449,-0.0826,-0.4025,-0.8316,1.4614
x,-2.2524,-1.4294,-0.8818,-0.5446,-0.205,3.3825,10.6624,11.0992,5.1995,12.9549,2.7061,11.9601,-1082.2591,62.0918,7.7339,0.7021,-0.0277,-0.4039,-0.999,1.2826
x,-8.6961,-159.7451,-24.7091,-3.6591,-1.3472,4.6912,-3.9242,21.6806,2.8465,1.3273,0.7788,-1.4543,1.0145,1.0898,0.9079,2.2217,0.0897,-0.4282,-2.1911,0.5355
x,-9.3821,-592.3399,-15.8291,-3.6195,-1.4121,4.9038,-5.0906,14.281,2.9762,1.671,0.9721,-1.3168,0.9642,1.1066,0.9673,2.351,0.115,-0.5403,-2.8614,0.5736
x,-5.7935,-16.0444,-8.3001,-3.2268,-1.4785,6.8571,-3.3944,-79.6121,4.4132,1.9707,1.2046,-1.0038,0.7751,0.9567,0.9117,3.3705,0.1065,-0.7333,-4.5411,0.5305
x,-18.9321,27.1948,-59.0353,-3.7802,-1.4272,4.7526,-6.9228,4.2936,1.8815,1.0318,0.7635,-2.7148,1.3463,1.231,1.0143,1.7471,0.1763,-0.2327,-1.5023,0.5961
x,-16.2495,56.4055,-18.8207,-3.3484,-1.3254,5.2478,-12.1956,4.0538,1.9188,1.0944,0.8207,-1.817,1.1729,1.1484,0.9916,1.7105,0.1899,-0.2184,-1.4978,0.5899
x,-10.8403,-12.1112,-3.1874,-1.6488,-1.0374,-15.782,3.563,2.6858,1.975,1.6781,1.126,-1.2465,0.8686,1.003,0.9457,3.0597,-0.0485,-1.3636,-15.439,0.5794
x,-15.2063,-17.3066,-2.4991,-1.7066,-1.1513,-24.1684,2.0035,2.533,2.2959,6.6622,2.9535,-1.149,0.6155,0.8484,0.9007,4.0533,-0.8211,-12.942,6.2531,0.5281
x,517.5444,-284.1197,-10.4731,-2.8594,-1.4659,-64.339,4.3885,2.1721,1.3929,1.0123,0.664,-2.217,1.0388,1.0302,0.8486,1.9231,0.1779,-0.2912,-1.4858,0.5471
x,-8.5515,-7.6622,-3.7206,-1.8199,-1.0764,-6.365,5.453,2.4718,1.6215,0.965,0.7224,-1.1935,1.1783,1.1229,0.9821,2.8461,0.081,-0.4489,-2.6048,0.6478
x,10.4844,19.032,-19.1937,-3.4113,-1.6285,-18.5637,2.5127,1.7976,1.2118,1.0458,0.5979,-2.1442,0.7702,0.8454,0.6918,1.7513,0.0776,-0.5273,-3.0356,0.4282
x,-281.2482,181.064,-5.1559,-2.0839,-1.1304,40.5603,3.6089,2.4358,1.7848,1.2148,0.8952,-1.8529,0.6473,0.7582,0.7319,2.3035,0.0801,-0.6857,-4.9221,0.434
x,1635.8086,-331.4639,-7.5041,-2.4823,-1.3548,-88.8278,4.9985,2.5307,1.6679,0.8705,0.6006,-1.9961,0.7921,0.8118,0.7129,2.2083,0.0859,-0.3854,-1.8263,0.4587
x,-36.0087,-18.0316,-2.7458,-1.3249,-0.7326,-10.1735,2.1307,2.0021,1.7234,1.7588,1.355,-1.5665,0.6595,0.8261,0.8488,3.289,0.0368,-1.7688,19.8495,0.4984
x,-69.2389,-13.4413,-2.3863,-1.4384,-0.9382,-5.2232,1.9519,1.9219,1.6406,1.825,1.2075,-1.3622,0.6515,0.7811,0.776,4.0472,-0.3665,-5.1615,3.8539,0.4955
x,-23.7926,-11.4927,-2.7739,-1.5255,-0.9697,-5.7781,2.2242,2.0457,1.6413,1.6758,1.1009,-1.4867,0.5969,0.7538,0.7358,3.4222,0.2031,-0.9663,-80.1916,0.4875
x,-6.9373,94.9184,-2.4753,-1.7942,-1.3418,3.0572,2.5521,2.944,3.2926,4.7015,5.3474,-1.6169,0.4767,0.6651,0.8182,3.5197,-0.4638,1.4217,2.3348,0.5598
x,-5.8767,-243.7305,-2.4567,-1.8044,-1.3361,3.1111,2.6094,2.9545,3.0661,4.2441,3.9311,-1.5388,0.459,0.6378,0.7683,3.477,-0.9712,1.4348,2.1083,0.5469
x,-7.6584,37.5425,-3.3454,-2.1794,-1.6241,3.1387,3.2588,2.7896,2.6208,2.108,2.0786,-1.8712,0.4476,0.6053,0.6957,2.9556,1.4897,3.3391,2.4541,0.5156
x,-8.7195,55.2221,-3.0931,-2.1135,-1.5746,3.5402,2.9293,2.596,2.3311,1.9312,1.7066,-1.7288,0.4941,0.6198,0.6817,3.0016,0.7572,3.4849,2.1098,0.5077
x,-5.0912,2279.4232,-2.3025,-1.727,-1.3386,2.6314,2.6943,3.7198,4.4196,13.3303,14.7058,-1.5106,0.419,0.6432,0.8052,3.7053,-0.5365,1.3127,2.432,0.543
x,-212.9482,10.0108,-3.8284,-2.1515,-1.3431,2.6629,1.1401,1.3986,1.5874,2.0278,2.2124,-1.7302,0.1361,0.3493,0.5122,2.2458,54.8201,-0.016,1.0622,0.3937
x,31.329,9.2677,-3.7046,-2.4125,-1.7236,3.07,0.7493,1.0169,1.3337,2.084,2.8942,-1.7793,0.0905,0.2706,0.4525,2.5056,-2.2196,-0.3206,0.5473,0.4227
x,35.0205,11.8729,-3.9362,-2.6586,-2.002,3.9506,0.6992,1.0469,1.3248,2.703,3.2546,-2.0274,0.0267,0.2471,0.4196,3.0289,-2.4035,-0.5545,0.2393,0.4831
x,113.6575,13.6769,-3.4972,-2.3268,-1.7337,3.7399,0.6344,0.9988,1.2798,2.5837,3.1218,-1.7421,0.0476,0.2681,0.4372,3.0325,-2.3177,-0.5323,0.2178,0.5191
x,-47.0025,-58.0317,-9.1329,-2.6106,-1.1989,-186.3521,6.7334,2.544,1.9351,0.9378,0.9985,-1.6345,1.1528,1.0827,1.0776,1.8503,0.3145,-0.0117,-1.1047,0.6625
x,-24.7952,-32.5549,-7.0275,-2.4224,-1.1654,-318.6129,6.3818,2.5912,1.9319,0.9903,0.9966,-1.5455,1.0537,1.0347,1.0273,1.8967,0.3037,-0.0522,-1.2107,0.637
x,-20.1044,-22.91,-6.6456,-2.516,-1.233,-36.7888,6.8198,2.8742,2.0459,1.1319,1.0426,-1.4917,1.0538,1.075,1.0489,2.0361,0.2969,-0.0813,-1.1186,0.6414
x,-22.2027,-29.5358,-6.6311,-2.4742,-1.1976,-232.1059,6.535,2.8044,2.0639,1.0774,1.0581,-1.5888,1.02,1.0356,1.0365,2.019,0.289,-0.0817,-1.1925,0.6274
x,-42.729,-20.629,-7.2088,-2.5099,-1.218,-8.5068,5.1937,2.5207,1.9068,1.0287,1.0034,-1.4812,1.0914,1.073,1.0512,2.0533,0.2618,-0.1081,-1.1834,0.6272
x,-3.8833,-8.0013,-2.9087,-1.4103,-1.0184,72.287,-21.1519,2.3383,0.9748,0.5786,0.1819,-0.7977,1.0827,0.9732,0.7521,1.9335,-0.7474,-1.6125,-5.1423,0.3277
x,-3.5593,-7.347,-2.9205,-1.3849,-0.9809,-138.6278,-8.8792,3.0669,0.9835,0.9168,0.2387,-0.8193,1.064,1.0363,0.7703,2.3131,-0.7828,-1.6985,-5.9392,0.3285
x,-2.7453,-10.1029,-2.7977,-1.3226,-0.8748,5.1427,-2.6502,13.4394,1.478,0.7793,0.2018,-0.936,1.1894,1.1019,0.7861,1.6031,-0.6261,-1.2659,-3.8626,0.3464
x,-9.5843,-27.4212,-4.3309,-1.7645,-1.0696,9.3668,31.9465,3.0797,1.2855,0.235,0.0062,-1.2114,1.4683,1.1181,0.7612,1.4659,-0.5268,-0.9463,-3.3004,0.4159
x,-41.1436,50.9352,-8.3792,-1.9073,-1.116,11.0441,9.0778,1.9608,0.8939,0.345,0.0424,-1.4937,1.4638,1.0902,0.7213,1.2459,-0.3779,-0.7839,-1.9116,0.3916
x,10.0279,12.3225,14.2545,-4.0343,-1.7087,20.2759,6.857,2.0268,1.1034,0.4486,0.1908,-4.2071,1.567,1.0861,0.7297,1.4448,-0.1299,-0.4059,-0.7675,0.3789
x,-25.2143,-5.2461,-14.083,-2.6966,-1.1997,-1.2994,56.5491,2.7702,1.4929,0.6307,0.5025,-0.6985,1.4199,1.0962,0.8639,2.6805,0.0826,-0.2251,-1.5471,0.5382
x,-23.7249,-11.348,-11.4668,-2.1535,-0.992,-4.9227,20.9606,1.8784,1.3004,0.4276,0.5212,-1.4464,2.1734,1.226,1.0255,1.549,0.1254,-0.0427,-0.738,0.5995
x,-4.495,-2.7953,-4.2657,-1.6249,-0.7365,-1.454,-5.1342,3.9166,1.7538,0.8606,0.7282,-0.4484,2.6844,1.7838,1.3372,3.2664,0.1719,-0.1165,-0.9538,0.7555
y,1.7241,2.5332,6.7687,-5.3179,-2.2325,1.1572,1.0157,0.8724,-0.2307,0.3903,-1.2246,4.9935,1.8365,1.2574,-0.4227,-0.2483,-0.6404,-1.2267,-2.3281,0.2311
y,1.6446,3.6851,11.5445,-3.5126,-1.7538,1.119,1.1321,0.9964,-0.1048,0.3277,-1.1642,-10.709,5.968,2.3885,-0.5153,-0.1743,-0.481,-0.7909,-2.3152,0.406
y,1.5028,4.3172,97.2659,-3.4325,-1.7175,0.9328,0.9315,0.8428,-0.0807,0.2926,-1.1145,-97.048,3.6035,1.937,-0.4549,-0.172,-0.4904,-0.8044,-1.96,0.4113
y,1.4809,4.1248,8.7733,-7.3423,-1.9466,0.691,0.8008,0.8102,-0.0755,0.8613,-0.9496,3.9434,1.8942,1.3972,-0.4815,0.185,-0.108,-0.4901,-2.4873,0.3597
y,1.4699,4.1473,10.4958,-7.8317,-1.8614,0.7365,0.8125,0.8322,-0.0564,0.9617,-0.9431,2.7501,1.7023,1.4085,-0.4388,0.1141,-0.1774,-0.5651,-2.1407,0.3461
y,1.3443,4.2211,10.1905,-11.1965,-2.187,0.6588,0.7422,0.7602,-0.0691,0.91,-1.1081,1.2281,1.2458,1.1484,-0.4638,0.0679,-0.2725,-0.6634,-2.4699,0.3017
y,1.4376,4.3112,9.9561,-11.294,-1.8075,0.6826,0.7811,0.8335,-0.0098,1.2344,-0.8475,1.9568,1.5648,1.4439,-0.3806,0.1916,-0.1239,-0.5565,-1.8186,0.3746
y,1.4571,4.5468,9.8271,-10.283,-1.8576,0.6739,0.8018,0.8146,-0.0362,0.9051,-0.9071,2.0915,1.7553,1.4129,-0.4326,0.1906,-0.1462,-0.4825,-2.0639,0.3567
y,1.5552,3.4697,9.7786,-8.7189,-1.9332,0.748,0.8246,0.842,-0.0101,0.9444,-0.8661,1.7138,1.2019,1.1071,-0.3894,0.2662,-0.0613,-0.4803,-2.0387,0.3626
y,1.4511,3.1687,8.1388,-7.1191,-1.992,0.6998,0.7962,0.8213,-0.0057,0.9568,-0.8935,0.5094,0.9364,0.9437,-0.4026,0.28,-0.0974,-0.6826,-1.9656,0.3056
y,1.1934,3.137,11.8461,-4.5015,-1.5127,0.6137,0.558,0.5611,-0.0929,0.5772,-0.7312,2.5378,1.1422,0.9187,-0.3127,-0.088,-0.2299,-0.7076,-1.2456,0.2671
y,1.1744,3.0119,9.8541,-4.5703,-1.5107,0.6112,0.5736,0.5678,-0.119,0.5386,-0.7706,2.8512,1.2677,0.9684,-0.3448,-0.1304,-0.3148,-0.8192,-1.2173,0.2357
y,1.1692,2.8805,9.4795,-5.1418,-1.5472,0.6172,0.5697,0.5812,-0.1174,0.6444,-0.78,2.5489,1.1647,0.9674,-0.3452,-0.1409,-0.3295,-0.872,-1.2153,0.2226
y,1.1748,3.138,11.8867,-4.3782,-1.5202,0.6085,0.5802,0.5739,-0.1163,0.5397,-0.795,2.3011,1.1948,0.9472,-0.3424,-0.1349,-0.3471,-0.8612,-1.221,0.2335
y,1.1744,2.9632,8.6768,-4.618,-1.6075,0.6153,0.5703,0.5525,-0.0799,0.4681,-0.7517,2.7839,1.2735,0.9304,-0.2927,-0.1177,-0.2818,-0.7991,-1.2877,0.2701
y,17.3381,-13.1332,-3.8387,-1.5689,-1.3779,4.3788,2.1975,1.2662,-0.3329,0.2324,-0.9493,-0.2737,-0.5307,2.0749,-1.0262,0.0291,0.0251,-0.0742,-2.9998,0.1901
z,-1.4188,-1.8227,-1.8636,-1.1257,-0.6542,-2.7822,-0.9531,-1.802,-2.8415,5.7211,3.8,-1.0568,8.666,7.3631,5.4224,-4.6355,0.7229,0.0764,-0.5254,1.7249
z,-1.4258,-1.7517,-1.9835,-1.1895,-0.6145,-2.3811,-0.9185,-1.6981,-2.8945,5.2289,3.2724,-1.0204,90.6981,14.4196,6.822,-4.3796,0.5995,0.0676,-0.5104,1.7046
z,-1.4489,-1.8082,-1.8649,-1.1218,-0.5907,-2.5206,-1.0373,-1.8602,-3.053,5.0503,3.5178,-1.0863,13.3609,8.7644,5.8681,-4.5807,0.5984,0.0486,-0.5548,1.6396
z,-1.4893,-1.8685,-1.9047,-1.1385,-0.6115,-2.6696,-1.0911,-1.9361,-3.1527,4.1578,3.2205,-1.0956,16.824,8.8346,5.9494,-5.0594,0.5223,0.0021,-0.5904,1.6352
